Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
57,4,13.0,2,10,4,3103.0,0.0,40.0,39,4,1,True
23,4,10.0,4,7,3,0.0,0.0,25.0,39,4,1,False
50,2,14.0,0,10,0,0.0,0.0,45.0,39,4,0,False
48,4,16.0,2,10,4,0.0,0.0,40.0,39,4,1,True
32,6,13.0,2,12,4,0.0,0.0,47.0,39,4,1,False
47,4,14.0,2,12,4,0.0,0.0,40.0,39,4,1,True
38,6,13.0,2,10,4,0.0,0.0,70.0,39,4,1,False
30,4,11.0,3,1,0,0.0,0.0,40.0,39,4,0,False
44,4,6.0,5,7,1,0.0,0.0,40.0,39,2,0,False
22,4,9.0,4,12,3,0.0,0.0,40.0,39,2,0,False
42,0,9.0,5,0,1,0.0,0.0,40.0,39,4,1,False
32,4,13.0,2,6,4,0.0,0.0,40.0,39,1,1,False
45,4,4.0,5,8,1,0.0,0.0,40.0,26,4,0,False
44,4,9.0,2,14,4,0.0,0.0,50.0,39,4,1,True
37,5,13.0,4,4,3,0.0,0.0,40.0,39,4,1,False
23,4,11.0,4,8,3,0.0,0.0,20.0,39,4,1,False
63,6,11.0,2,5,4,0.0,0.0,40.0,39,4,1,False
23,2,9.0,4,14,3,0.0,0.0,40.0,39,4,1,False
27,4,11.0,4,7,1,0.0,0.0,45.0,39,4,1,False
49,4,14.0,2,4,4,15024.0,0.0,50.0,39,4,1,True
57,4,9.0,0,3,0,0.0,0.0,40.0,39,4,1,False
24,4,9.0,4,14,3,0.0,0.0,50.0,39,4,1,False
46,1,10.0,5,1,1,0.0,0.0,40.0,39,4,0,False
20,4,6.0,4,6,3,0.0,0.0,40.0,39,4,1,False
22,4,10.0,4,8,0,0.0,1602.0,10.0,39,4,1,False
39,4,10.0,2,8,4,0.0,0.0,84.0,39,1,1,True
50,7,9.0,2,3,4,0.0,0.0,40.0,39,2,1,True
41,5,15.0,2,4,5,0.0,2415.0,55.0,39,4,0,True
27,4,12.0,2,1,4,0.0,0.0,40.0,39,4,1,True
49,4,4.0,2,7,4,0.0,0.0,40.0,39,4,1,False
23,4,9.0,4,12,3,0.0,0.0,40.0,39,4,1,False
40,6,9.0,2,5,4,0.0,0.0,50.0,39,4,1,False
47,4,10.0,4,8,3,0.0,0.0,40.0,39,4,1,False
25,4,13.0,4,10,0,0.0,1741.0,40.0,39,4,1,False
25,4,9.0,4,6,3,0.0,0.0,23.0,39,2,1,False
30,4,13.0,4,10,0,0.0,0.0,60.0,28,4,0,False
36,4,9.0,2,4,4,0.0,0.0,50.0,39,4,1,True
48,4,14.0,0,12,0,0.0,0.0,35.0,39,4,1,False
52,2,9.0,0,1,1,0.0,0.0,40.0,39,2,0,False
