,Age,Workclass,Education-Num,Marital Status,Occupation,Relationship,Capital Gain,Capital Loss,Hours per week,Country,Race,Sex,Loan
27452,27.0,0,10.0,0,0,0,0.0,0.0,40.0,39,4,0,False
18013,39.0,4,13.0,2,14,4,0.0,1977.0,45.0,30,4,1,True
27198,44.0,4,10.0,4,8,0,0.0,0.0,40.0,39,4,0,False
12546,39.0,4,13.0,2,4,4,0.0,0.0,45.0,39,4,1,True
26446,21.0,4,10.0,4,1,3,0.0,0.0,40.0,0,4,1,False
4220,25.0,4,9.0,4,1,0,0.0,0.0,48.0,39,4,0,False
10348,26.0,4,13.0,4,8,0,0.0,0.0,30.0,39,4,1,False
31629,57.0,6,9.0,2,5,4,0.0,0.0,40.0,39,1,1,False
1593,55.0,4,14.0,2,10,4,15024.0,0.0,50.0,0,4,1,True
28936,33.0,4,9.0,4,3,0,0.0,0.0,30.0,39,4,1,False
10562,36.0,4,9.0,2,14,4,0.0,0.0,45.0,39,2,1,False
29083,53.0,4,10.0,2,3,4,0.0,0.0,66.0,39,4,1,False
31485,48.0,4,12.0,0,4,1,0.0,0.0,42.0,39,4,0,False
13322,17.0,4,6.0,4,8,3,0.0,0.0,40.0,39,4,1,False
12997,22.0,4,10.0,4,3,3,0.0,0.0,40.0,39,4,1,False
28414,26.0,4,5.0,4,8,0,0.0,0.0,35.0,39,4,1,False
20505,49.0,4,11.0,2,6,4,0.0,0.0,45.0,39,4,1,False
11633,18.0,4,10.0,4,8,3,0.0,0.0,15.0,39,4,0,False
20549,35.0,4,13.0,2,5,4,0.0,0.0,65.0,41,4,1,True
21559,40.0,4,10.0,0,3,0,0.0,0.0,40.0,39,4,1,False
13008,39.0,4,9.0,4,7,0,0.0,0.0,10.0,39,4,0,False
32201,49.0,0,9.0,2,0,5,0.0,0.0,60.0,39,4,0,False
19378,40.0,4,14.0,2,10,5,15024.0,0.0,24.0,39,4,0,True
12926,25.0,4,6.0,4,9,3,0.0,0.0,24.0,39,4,0,False
24676,29.0,7,14.0,2,10,5,0.0,0.0,45.0,39,4,0,True
29174,41.0,4,9.0,4,12,0,0.0,0.0,50.0,39,4,1,False
11599,22.0,4,10.0,4,1,3,0.0,0.0,40.0,39,4,1,False
26411,60.0,4,13.0,0,4,3,0.0,0.0,60.0,39,4,1,False
29452,38.0,4,10.0,2,12,5,0.0,0.0,40.0,39,4,0,False
27235,44.0,4,13.0,2,4,4,0.0,0.0,40.0,39,4,1,True
28589,42.0,2,9.0,5,8,0,0.0,0.0,60.0,0,2,0,False
16935,25.0,4,6.0,4,7,3,0.0,0.0,40.0,39,4,1,False
573,37.0,4,11.0,2,3,4,0.0,1977.0,40.0,39,4,1,True
4250,28.0,1,9.0,4,7,3,0.0,0.0,48.0,39,4,1,False
10096,42.0,6,13.0,2,10,4,0.0,0.0,21.0,39,4,1,False
29237,22.0,4,10.0,4,12,2,0.0,0.0,20.0,39,4,1,False
13141,28.0,6,8.0,2,3,0,0.0,0.0,40.0,39,4,1,False
25150,31.0,4,14.0,4,4,0,0.0,1564.0,40.0,39,4,1,True
16459,22.0,4,9.0,2,12,5,0.0,0.0,40.0,39,4,0,False
15728,27.0,4,10.0,4,6,3,0.0,0.0,40.0,39,2,1,False
9819,34.0,4,16.0,4,10,0,0.0,0.0,50.0,39,4,1,True
24708,40.0,6,13.0,2,3,4,0.0,0.0,30.0,39,4,1,False
